PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
5004;49920403;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587768;6445d07;6445;Nezdice nad Úhlavou;-830122.79;-1092223.06;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Extenzivne kosena vlhci cast TP s lokalnim vyskytem krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,eutrofizace,zaplavování,hnojení;;;1;20200915
5005;49920402;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587767;6445d06;6445;Luany u Pøeštic;-829599.29;-1090881.18;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Spise extenzivne obhospodarovana louka se zastoupenim nitrofilnich druhu a zarustajicimi okraji;;TTP s pravidelnım managementem,zarùstající louka bez managementu,jinı, Castecne degradovana louka s ojedinelym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5006;49920401;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587766;6445d05;6445;Luany u Pøeštic;-829707.54;-1091334.34;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Konvencne obhospodarovaba louka se spise nevhodne terminovanou seci, v soucasnosti spise jen jednotlive krvavce v kvetu;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení;;;1;20200915
5007;49920400;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587765;6445d04;6445;Luany u Pøeštic;-829651.36;-1091250.47;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Extenzivne kosena vlhci cast TP s ostricemi a krvavcem;;TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,eutrofizace,zaplavování;;;1;20200915
5008;49920399;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587764;6445d03;6445;Luany u Pøeštic;-829527.53;-1091070.68;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Nivni louka v blizkosti Uhlavy s lokalne hojnym zastoupenim krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,vıvoj biocenózy, sukcese všeobecnì,eutrofizace,zaplavování;;;1;20200915
5009;49920398;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587763;6445d02;6445;Luany u Pøeštic;-829443.13;-1090871.63;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Nivni louka v blizkosti Uhlavy s hojnym zastoupenim krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,vıvoj biocenózy, sukcese všeobecnì,eutrofizace,zaplavování;;;1;20200915
5010;49920397;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200821;20200821;;7587762;6445d01;6445;Luany u Pøeštic;-829522.37;-1090951.26;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Nivni lozka v bezprostredni blizkosti Uhlavy s lokalne hojnym zastoupenim krvavce;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,zaplavování;;;1;20200915
5011;49920396;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587761;6445c05;6445;Otìšice;-836391.04;-1090012.43;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce na hranici kosene louiy a prokopu;;pøíkop u komunikace,TTP s pravidelnım managementem,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),seèení,eutrofizace;;;1;20200915
5012;49920395;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587760;6445c03;6445;Ptenín;-839109.93;-1091985.66;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Zbytkovy jednotlivy vyskyt krvavce mezi komunikaci a pastvinou;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),pastva,seèení;;;1;20200915
5013;49920394;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587759;6445c02;6445;Ptenín;-839381.2;-1091611.82;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Zbytkovy jednotlivy vyskyt krvavce mezi komunikaci a pastvinou;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),pastva,seèení;;;1;20200915
5014;49920393;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587758;6445c01;6445;Ptenín;-840406.36;-1091677.36;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Zbytkovy jednotlivy vyskyt krvavce mezi komunikaci a pastvinou;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),pastva,seèení;;;1;20200915
5015;49920392;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587757;6444d12;6444;Srbice u Kolovèe;-844665.84;-1092967.08;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce v nivni louce;;zarùstající louka bez managementu,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení;;;1;20200915
5016;49920391;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587756;6444d11;6444;Hlohová;-846468.75;-1089724.63;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne velmi hojny vyskyt krvavce v prikopech a okraji poli na cca 300 m dlouhem useku;;pøíkop u komunikace,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,hromadìní organického materiálu (staøiny),hnojení,eutrofizace;;;1;20200915
5017;49920390;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587755;6444d10;6444;Hlohovèice;-845440.9;-1091165.77;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalni vyskyt krvavce v prikopech a okraji poli a luk;;pøíkop u komunikace,zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,hromadìní organického materiálu (staøiny),hnojení,eutrofizace;;;1;20200915
5018;49920389;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587754;6444d08;6444;Èermná u Staòkova;-845736.3;-1089988.02;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce v prikopech a okolnich nivnich loukach;;pøíkop u komunikace,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,eutrofizace,vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5019;49920388;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587753;6444d09;6444;Hlohová;-846133.78;-1089741.98;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce v prikopech a okraji poli;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,eutrofizace,hromadìní organického materiálu (staøiny),hnojení;;;1;20200915
5020;49920387;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587752;6444d07;6444;Èermná u Staòkova;-845393.68;-1090158.84;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalni vyskyt krvavce v prikopech v blizkosti intravilanu;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení;;;1;20200915
5021;49920386;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587751;6444d06;6444;Podìvousy;-843882.4;-1090777.57;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalni vyskyt krvavce v prikopech v blizkosti intravilanu;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,hnojení;;;1;20200915
5022;49920385;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587750;6444d05;6444;Buková u Merklína;-841892.48;-1090097.12;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalni vyskyt krvavce v prikopu blizkosti intravilanu, kosene i neudrzivane TP,;;pøíkop u komunikace,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,hromadìní organického materiálu (staøiny),hnojení,eutrofizace;;;1;20200915
5023;49920384;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587749;6444d04;6444;Staòkov-ves;-845835.99;-1088819.21;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce v prikopu na cce 300m dlouhem useku;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,hromadìní organického materiálu (staøiny),hnojení;;;1;20200915
5024;49920383;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587748;6444d03;6444;Staòkov-ves;-846269.31;-1088634.26;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,eutrofizace,hromadìní organického materiálu (staøiny),hnojení;;;1;20200915
5025;49920382;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587747;6444d01;6444;Staòkov-ves;-846800.42;-1088251.49;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Mezi cerstve pokosenyni loukami se nachazi strouha s hojnym vyskytem kvetoucich krvavcu;;TTP s pravidelnım managementem,jinı, Nrudrzovana strouha mezi secenymi TP;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení,eutrofizace,hromadìní organického materiálu (staøiny);;;1;20200915
5026;49920381;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587746;6444a17;6444;Neumìø;-847539.96;-1082508.85;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;TTP s pravidelnım managementem,jinı, Kosena louka s izolovanym vyskytem krvavce;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení;;;1;20200915
5027;49920380;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587745;6444a16;6444;Kvíèovice;-847363.79;-1083879.98;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Extenzivne udrzovana louka;;zarùstající louka bez managementu,TTP s pravidelnım managementem,jinı, Extenzivbe secena louka s lokalne hojnym vyskytem krvavce v nive toku;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,seèení,eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5028;49920379;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587744;6444a14;6444;Kvíèovice;-847753.23;-1083771.05;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Extenzivne udrzovana louka se zarustajicimi okraji;;zarùstající louka bez managementu,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,seèení,eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20200915
5029;49920378;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587743;6444a13;6444;Štichov;-849473.91;-1084606.92;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Zbytkovy vyskyt krvavce na kosene louce v okoli regulovaneho toku;;zarùstající louka bez managementu,TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hnojení,seèení,eutrofizace;;;1;20200915
5030;49920377;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587742;6444b07;6444;Kvíèovice;-845660.1;-1083887.7;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne velmi hojny vyskyt krvavce;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení;;;1;20200915
5031;49920376;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587741;6444b06;6444;Kvíèovice;-845764.01;-1083971.64;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne velmi hojny vyskyt krvavce;;pøíkop u komunikace,jinı, Prikop na cca 200 m dlouhem useku a extenzivne udrzovane okoli;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení;;;1;20200915
5032;49920375;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587740;6444b05;6444;Kvíèovice;-845887.01;-1084076.44;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop u komunikace,jinı, a neudrzovane okoli;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,seèení;;;1;20200915
5033;49920374;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587739;6444b04;6444;Kvíèovice;-845919.33;-1084125.63;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Lokalne hojny vyskyt krvavce zejm. na vnejsim okraji prikopu;;pøíkop u komunikace,jinı, a neudrzovane okoli;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),eutrofizace;;;1;20200915
5034;49920373;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587738;6444b03;6444;Kvíèovice;-846098.7;-1084375.98;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: hnojení,vıvoj biocenózy, sukcese všeobecnì,hromadìní organického materiálu (staøiny),eutrofizace;;;1;20200915
5035;49920372;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587737;6444a12;6444;Kvíèovice;-846217.86;-1084560.03;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Prikop s krvavcem na cca 50 m dlouhem useku;;zarùstající louka bez managementu,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,hnojení,seèení;;;1;20200915
5036;49920371;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587736;6444a11;6444;Kvíèovice;-846278.53;-1084675.11;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Prikop s krvavcem na cca 200m dlouhem useku;;zarùstající louka bez managementu,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,hnojení,seèení;;;1;20200915
5037;49920370;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587735;6444a10;6444;Ohuèov;-846383.86;-1084826.55;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Prikop s krvavcem na cca 20m dlouhem useku;;zarùstající louka bez managementu,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,hnojení,seèení;;;1;20200915
5038;49920369;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587734;6444a08;6444;Ohuèov;-846501.51;-1085097.29;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;;;zarùstající louka bez managementu,pøíkop u komunikace,jinı, Neobhospodarovane plochy mezi komunikaci a polem     ci a;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,eutrofizace,hnojení,seèení,hromadìní organického materiálu (staøiny);;;1;20200915
5039;49920368;Phengaris nausithous;modrásek bahenní;Motıli;Papoušek Zdenìk;20200820;20200820;;7587733;6444a06;6444;Ohuèov;-846579.75;-1085316.69;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;0;Prikop s krvavcem na cca 50m dlouhem useku;;zarùstající louka bez managementu,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: vıvoj biocenózy, sukcese všeobecnì,eutrofizace,hnojení,seèení;;;1;20200915
